ID,title,author_ID,gener,publishedOn,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
20270233-3840-4be7-ba42-080fe0ef17bb,title-2027023,18224618-addc-4d60-ba70-dbf6da294201,gener-2027023,2011-09-17,74,3511954.91,2020-11-19T00:00:00.000Z,createdBy.17g27@example.com,2003-11-20T00:00:00.000Z,modifiedBy.17g27@example.com
2027024d-f700-4090-9c95-39c5f8c164c4,title-2027024,18224618-addc-4d60-ba70-dbf6da294201,gener-2027024,2011-05-11,2,5773699.49,2013-10-27T00:00:00.000Z,createdBy.17g28@example.com,2018-09-12T00:00:00.000Z,modifiedBy.17g28@example.net
20270253-bc87-4364-bb7f-dfd44a9ba245,title-2027025,18224618-addc-4d60-ba70-dbf6da294201,gener-2027025,2014-06-30,30,2883391.89,2019-04-12T00:00:00.000Z,createdBy.17g29@example.org,2007-10-12T00:00:00.000Z,modifiedBy.17g29@example.org
20270265-a670-48d8-866c-03c76e2ff414,title-2027026,18224618-addc-4d60-ba70-dbf6da294201,gener-2027026,2022-02-27,86,6358756.17,2001-03-12T00:00:00.000Z,createdBy.17g2a@example.net,2011-06-21T00:00:00.000Z,modifiedBy.17g2a@example.org
20270276-fee7-4452-a85c-accfc8552863,title-2027027,18224618-addc-4d60-ba70-dbf6da294201,gener-2027027,2022-06-15,84,8164312.21,2014-08-18T00:00:00.000Z,createdBy.17g2b@example.net,2011-04-20T00:00:00.000Z,modifiedBy.17g2b@example.com
2027028c-fefc-4213-9b0d-6c4308b98bb6,title-2027028,18224618-addc-4d60-ba70-dbf6da294201,gener-2027028,2017-09-18,56,9730217.06,2010-12-17T00:00:00.000Z,createdBy.17g2c@example.org,2006-08-20T00:00:00.000Z,modifiedBy.17g2c@example.net
20270299-61eb-44f1-bd8b-585e9455df13,title-2027029,18224618-addc-4d60-ba70-dbf6da294201,gener-2027029,2008-05-10,65,9232145.15,2006-01-01T00:00:00.000Z,createdBy.17g2d@example.org,2021-06-07T00:00:00.000Z,modifiedBy.17g2d@example.com
20270309-1e6d-440b-974f-624a2baf1bd6,title-2027030,18224618-addc-4d60-ba70-dbf6da294201,gener-2027030,2012-12-17,96,4460297.24,2000-05-14T00:00:00.000Z,createdBy.17g2e@example.org,2007-08-16T00:00:00.000Z,modifiedBy.17g2e@example.org
2027031b-433f-4d70-bb9d-96ac9e789ad2,title-2027031,18224618-addc-4d60-ba70-dbf6da294201,gener-2027031,2016-02-02,8,861681.81,2011-09-03T00:00:00.000Z,createdBy.17g2f@example.com,2021-10-20T00:00:00.000Z,modifiedBy.17g2f@example.net
20270320-b1d5-47d7-a7d4-d0eacb378a5d,title-2027032,18224618-addc-4d60-ba70-dbf6da294201,gener-2027032,2004-11-05,76,2935833.72,2000-06-06T00:00:00.000Z,createdBy.17g2g@example.net,2008-03-10T00:00:00.000Z,modifiedBy.17g2g@example.org
